cluster,Label
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
1,rice
4,maize
3,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
3,maize
4,maize
4,maize
6,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
6,maize
4,maize
4,maize
4,maize
4,maize
6,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
4,maize
7,chickpea
7,chickpea
6,chickpea
7,chickpea
7,chickpea
6,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
6,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
6,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
6,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
7,chickpea
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
6,kidneybeans
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
